device_name,timestamp_ms,value,datetime,year,month
Wii,1230786000000,1573017,2009-01-01 05:00:00,2009,1
Wii,1233464400000,1376573,2009-02-01 05:00:00,2009,2
Wii,1235883600000,1312779,2009-03-01 05:00:00,2009,3
Wii,1238558400000,869989,2009-04-01 04:00:00,2009,4
Wii,1241150400000,783713,2009-05-01 04:00:00,2009,5
Wii,1243828800000,914768,2009-06-01 04:00:00,2009,6
Wii,1246420800000,837038,2009-07-01 04:00:00,2009,7
Wii,1249099200000,783819,2009-08-01 04:00:00,2009,8
Wii,1251777600000,938347,2009-09-01 04:00:00,2009,9
Wii,1254369600000,1481085,2009-10-01 04:00:00,2009,10
Wii,1257048000000,2785562,2009-11-01 04:00:00,2009,11
Wii,1259643600000,7396341,2009-12-01 05:00:00,2009,12
Wii,1262322000000,1522507,2010-01-01 05:00:00,2010,1
Wii,1265000400000,1103517,2010-02-01 05:00:00,2010,2
Wii,1267419600000,1378807,2010-03-01 05:00:00,2010,3
Wii,1270094400000,856953,2010-04-01 04:00:00,2010,4
Wii,1272686400000,869501,2010-05-01 04:00:00,2010,5
Wii,1275364800000,896693,2010-06-01 04:00:00,2010,6
Wii,1277956800000,597724,2010-07-01 04:00:00,2010,7
Wii,1280635200000,603256,2010-08-01 04:00:00,2010,8
Wii,1283313600000,699781,2010-09-01 04:00:00,2010,9
Wii,1285905600000,687703,2010-10-01 04:00:00,2010,10
Wii,1288584000000,2325978,2010-11-01 04:00:00,2010,11
Wii,1291179600000,5727099,2010-12-01 05:00:00,2010,12
Wii,1293858000000,1020845,2011-01-01 05:00:00,2011,1
Wii,1296536400000,742204,2011-02-01 05:00:00,2011,2
Wii,1298955600000,716448,2011-03-01 05:00:00,2011,3
Wii,1301630400000,473844,2011-04-01 04:00:00,2011,4
Wii,1304222400000,587474,2011-05-01 04:00:00,2011,5
Wii,1306900800000,844518,2011-06-01 04:00:00,2011,6
Wii,1309492800000,520530,2011-07-01 04:00:00,2011,7
Wii,1312171200000,492972,2011-08-01 04:00:00,2011,8
Wii,1314849600000,548741,2011-09-01 04:00:00,2011,9
Wii,1317441600000,653229,2011-10-01 04:00:00,2011,10
Wii,1320120000000,1727392,2011-11-01 04:00:00,2011,11
Wii,1322715600000,3135419,2011-12-01 05:00:00,2011,12
Wii,1325394000000,608884,2012-01-01 05:00:00,2012,1
Wii,1328072400000,435444,2012-02-01 05:00:00,2012,2
Wii,1330578000000,386334,2012-03-01 05:00:00,2012,3
Wii,1333252800000,274305,2012-04-01 04:00:00,2012,4
Wii,1335844800000,238732,2012-05-01 04:00:00,2012,5
Wii,1338523200000,261341,2012-06-01 04:00:00,2012,6
Wii,1341115200000,216110,2012-07-01 04:00:00,2012,7
Wii,1343793600000,262770,2012-08-01 04:00:00,2012,8
Wii,1346472000000,220095,2012-09-01 04:00:00,2012,9
Wii,1349064000000,213486,2012-10-01 04:00:00,2012,10
Wii,1351742400000,750139,2012-11-01 04:00:00,2012,11
Wii,1354338000000,1261284,2012-12-01 05:00:00,2012,12
Wii,1357016400000,296148,2013-01-01 05:00:00,2013,1
Wii,1359694800000,186668,2013-02-01 05:00:00,2013,2
Wii,1362114000000,182488,2013-03-01 05:00:00,2013,3
Wii,1364788800000,116488,2013-04-01 04:00:00,2013,4
Wii,1367380800000,103689,2013-05-01 04:00:00,2013,5
Wii,1370059200000,120722,2013-06-01 04:00:00,2013,6
Wii,1372651200000,92190,2013-07-01 04:00:00,2013,7
Wii,1375329600000,93169,2013-08-01 04:00:00,2013,8
Wii,1378008000000,106662,2013-09-01 04:00:00,2013,9
Wii,1380600000000,100251,2013-10-01 04:00:00,2013,10
Wii,1383278400000,235602,2013-11-01 04:00:00,2013,11
Wii,1385874000000,409895,2013-12-01 05:00:00,2013,12
Wii,1388552400000,73202,2014-01-01 05:00:00,2014,1
Wii,1391230800000,77176,2014-02-01 05:00:00,2014,2
Wii,1393650000000,82711,2014-03-01 05:00:00,2014,3
Wii,1396324800000,58409,2014-04-01 04:00:00,2014,4
Wii,1398916800000,58073,2014-05-01 04:00:00,2014,5
Wii,1401595200000,62758,2014-06-01 04:00:00,2014,6
Wii,1404187200000,43973,2014-07-01 04:00:00,2014,7
Wii,1406865600000,40351,2014-08-01 04:00:00,2014,8
Wii,1409544000000,52586,2014-09-01 04:00:00,2014,9
Wii,1412136000000,44535,2014-10-01 04:00:00,2014,10
Wii,1414814400000,78931,2014-11-01 04:00:00,2014,11
Wii,1417410000000,117247,2014-12-01 05:00:00,2014,12
Wii,1420088400000,39116,2015-01-01 05:00:00,2015,1
Wii,1422766800000,36368,2015-02-01 05:00:00,2015,2
Wii,1425186000000,35716,2015-03-01 05:00:00,2015,3
Wii,1427860800000,25771,2015-04-01 04:00:00,2015,4
Wii,1430452800000,24200,2015-05-01 04:00:00,2015,5
Wii,1433131200000,26288,2015-06-01 04:00:00,2015,6
Wii,1435723200000,17123,2015-07-01 04:00:00,2015,7
Wii,1438401600000,15378,2015-08-01 04:00:00,2015,8
Wii,1441080000000,17475,2015-09-01 04:00:00,2015,9
Wii,1443672000000,11290,2015-10-01 04:00:00,2015,10
Wii,1446350400000,10494,2015-11-01 04:00:00,2015,11
Wii,1448946000000,27409,2015-12-01 05:00:00,2015,12
X360,1130821200000,350847,2005-11-01 05:00:00,2005,11
X360,1133413200000,828057,2005-12-01 05:00:00,2005,12
X360,1136091600000,518934,2006-01-01 05:00:00,2006,1
X360,1138770000000,331322,2006-02-01 05:00:00,2006,2
X360,1141189200000,397650,2006-03-01 05:00:00,2006,3
X360,1143867600000,483089,2006-04-01 05:00:00,2006,4
X360,1146456000000,386471,2006-05-01 04:00:00,2006,5
X360,1149134400000,405110,2006-06-01 04:00:00,2006,6
X360,1151726400000,303676,2006-07-01 04:00:00,2006,7
X360,1154404800000,298820,2006-08-01 04:00:00,2006,8
X360,1157083200000,447626,2006-09-01 04:00:00,2006,9
X360,1159675200000,343113,2006-10-01 04:00:00,2006,10
X360,1162357200000,849085,2006-11-01 05:00:00,2006,11
X360,1164949200000,2041655,2006-12-01 05:00:00,2006,12
X360,1167627600000,500617,2007-01-01 05:00:00,2007,1
X360,1170306000000,446122,2007-02-01 05:00:00,2007,2
X360,1172725200000,440324,2007-03-01 05:00:00,2007,3
X360,1175400000000,311201,2007-04-01 04:00:00,2007,4
X360,1177992000000,318942,2007-05-01 04:00:00,2007,5
X360,1180670400000,390447,2007-06-01 04:00:00,2007,6
X360,1183262400000,267042,2007-07-01 04:00:00,2007,7
X360,1185940800000,412672,2007-08-01 04:00:00,2007,8
X360,1188619200000,824372,2007-09-01 04:00:00,2007,9
